# Файл содержит русские синсеты, вычисляемые по данным Универсального словаря концептов UNL		
# Публикуется под СС-BY-SA		
# синсет	комментарий	список составляющих синсет UW
#		
# This file contains Russian synsets derived from the U++ UNL Universal Dictionary of Concepts		
# It is published under the terms of СС-BY-SA		
# Format:
# synset	comment	list of UWs which make up the synset		
		
непринужденность,раскрепощённость	"THE TRAIT OF LACKING RESTRAINT OR CONTROL|hin:प्रतिबंध या रुकावट न होने की अवस्था"	abandon(icl>unrestraint>thing)+unconstraint(icl>unrestraint>thing,equ>abandon)
дезертирство,оставление	"WITHDRAWING SUPPORT OR HELP DESPITE ALLEGIANCE OR RESPONSIBILITY","WITHDRAWING SUPPORT OR HELP DESPITE ALLEGIANCE OR RESPONSIBILITY|hin:कर्तव्य या उत्तरदायित्व छोड़कर भाग जाने की क्रिया"	abandonment(icl>withdrawal>thing,equ>desertion)+defection(icl>withdrawal>thing,equ>desertion)+desertion(icl>withdrawal>thing)
пристыжать,унижать,устыжать	"CAUSE TO FEEL SHAME"	abase(icl>hurt>do,equ>humiliate,agt>thing,obj>thing)+chagrin(icl>hurt>do,equ>humiliate,agt>volitional_thing,obj>thing,ins>thing)+humiliate(icl>hurt>do,agt>thing,obj>thing)+mortify(icl>hurt>do,equ>humiliate,agt>thing,obj>thing)
деградация,унижение,униженность	"A LOW OR DOWNCAST STATE"	abasement(icl>humiliation>thing)+abjection(icl>humiliation>thing,equ>abasement)+degradation(icl>humiliation>thing,equ>abasement)
беспокоить,смущать	"CAUSE TO BE EMBARRASSED"	abash(icl>upset>do,equ>embarrass,agt>thing,obj>thing)+embarrass(icl>upset>do,agt>volitional_thing,obj>volitional_thing,met>thing)
застенчивость,смущение	"FEELING EMBARRASSED DUE TO MODESTY"	abashment(icl>embarrassment>thing)+bashfulness(icl>embarrassment>thing,equ>abashment)
ослабевать,слабеть,стихать,униматься	"BECOME LESS IN AMOUNT OR INTENSITY","GRADUALLY DISAPPEAR"	abate(icl>decrease>occur,obj>thing)+die_away(icl>disappear>occur,equ>die_down,obj>process)+die_down(icl>disappear>occur,equ>die_away,obj>process)+let_up(icl>decrease>occur,equ>abate,obj>thing)+slack(icl>decrease>occur,equ>abate,obj>thing)+slack_off(icl>decrease>occur,equ>abate,obj>thing)
бойня,скотобойня	"A BUILDING WHERE ANIMALS ARE BUTCHERED|hin:पशुओं को मारने का स्थान"	abattoir(icl>building>thing)+butchery(icl>building>thing,equ>abattoir)+shambles(icl>building>thing,equ>abattoir)+slaughterhouse(icl>building>thing,equ>abattoir)
аббатиса,настоятельница	"THE SUPERIOR OF A GROUP OF NUNS"	abbess(icl>superior>thing)+prioress(icl>superior>thing,equ>abbess)
аббат,архимандрит	"THE SUPERIOR OF AN ABBEY OF MONKS"	abbot(icl>superior>thing)+archimandrite(icl>superior>thing,equ>abbot)
сокращать,укорачивать	"REDUCE IN SCOPE WHILE RETAINING ESSENTIAL ELEMENTS","TO MAKE SMALLER OR NARROWER"	abbreviate(icl>decrease>do,equ>abridge,agt>thing,obj>thing)+abridge(icl>decrease>do,agt>thing,obj>thing)+contract(icl>cause>do,ant>expand,src>uw,agt>thing,obj>concrete_thing,gol>uw,val>thing)+foreshorten(icl>decrease>do,equ>abridge,agt>volitional_thing,obj>thing)+reduce(icl>decrease>do,equ>abridge,agt>thing,obj>thing)+shorten(icl>decrease>do,equ>abridge,agt>thing,obj>thing)
азбука,азы,зачаток	"THE ELEMENTARY STAGES OF ANY SUBJECT (USUALLY PLURAL)"	abc(icl>fundamentals>thing,equ>rudiment)+alphabet(icl>fundamentals>thing,equ>rudiment)+rudiment(icl>fundamentals>thing)
отрекаться,отречься	"GIVE UP, SUCH AS POWER, AS OF MONARCHS AND EMPERORS, OR DUTIES AND OBLIGATIONS"	abdicate(icl>vacate>do,agt>volitional_thing,obj>thing)+renounce(icl>vacate>do,equ>abdicate,agt>volitional_thing,obj>thing)
отказ,отречение	"THE ACT OF ABDICATING"	abdication(icl>resignation>thing)
брюшная стенка,стенка брюшной полости	"a wall of the abdomen"	abdominal_wall(icl>wall>concrete_thing)
отводить,оттягивать	"PULL AWAY FROM THE BODY"	abduct(icl>pull>occur,obj>thing)
похитить,похищать	"TAKE AWAY TO AN UNDISCLOSED LOCATION AGAINST THEIR WILL AND USUALLY IN ORDER TO EXTRACT A RANSOM"	abduct(icl>seize>do,equ>kidnap,plf>thing,agt>volitional_thing,obj>person)+kidnap(icl>seize>do,plf>thing,agt>volitional_thing,obj>person)+nobble(icl>seize>do,equ>kidnap,agt>thing,obj>thing)
аберрация,отклонение	"A STATE OR CONDITION MARKEDLY DIFFERENT FROM THE NORM"	aberrance(icl>abnormality>thing)+aberration(icl>abnormality>thing,equ>aberrance)
аберрантный,ненормальный	"MARKEDLY DIFFERENT FROM AN ACCEPTED NORM"	aberrant(icl>adj)
аберрация,искажение	"AN OPTICAL PHENOMENON RESULTING FROM THE FAILURE OF A LENS OR MIRROR TO PRODUCE A GOOD IMAGE"	aberration(icl>optical_phenomenon>thing)+distortion(icl>optical_phenomenon>thing,equ>aberration)
омерзение,отвращение	"HATE COUPLED WITH DISGUST"	abhorrence(icl>hate>thing)+abomination(icl>hate>thing,equ>abhorrence)+detestation(icl>hate>thing,equ>abhorrence)+execration(icl>hate>thing,equ>abhorrence)+loathing(icl>hate>thing,equ>abhorrence)+odium(icl>hate>thing,equ>abhorrence)
омерзительный,отвратительный,отталкивающий	"OFFENSIVE TO THE MIND|hin:जो घृणा करने के योग्य हो"	abhorrent(icl>adj)+detestable(icl>adj,equ>abhorrent)+obscene(icl>adj,equ>abhorrent)+repugnant(icl>adj,equ>abhorrent)+repulsive(icl>adj,equ>abhorrent)
жительство,местопребывание,проживание	"THE ACT OF DWELLING IN A PLACE|hin:रहने की क्रिया"	abidance(icl>act>thing,equ>residency)+residence(icl>act>thing,equ>residency)+residency(icl>act>thing)
конформизм,соблюдение,соответствие	"ACTING ACCORDING TO CERTAIN ACCEPTED STANDARDS"	abidance(icl>cooperation>thing,equ>conformity,ant>nonconformity)+compliance(icl>cooperation>thing,equ>conformity,ant>noncompliance)+conformation(icl>cooperation>thing,equ>conformity,ant>nonconformity)+conformity(icl>cooperation>thing,ant>nonconformity)
выносить,мириться,переваривать,переносить,терпеть	"PUT UP WITH SOMETHING OR SOMEBODY UNPLEASANT","PUT UP WITH SOMETHING OR SOMEBODY UNPLEASANT|hin:किसी अप्रीतिकर वस्तु, व्यक्ति या स्थिति को न चाहते हुए भी स्वीकार करना"	abide(icl>permit>do,equ>digest,agt>thing,obj>thing)+bear(icl>endure>be,com>emotion,obj>thing,aoj>person)+brook(icl>permit>do,equ>digest,agt>thing,obj>thing)+digest(icl>permit>do,agt>thing,obj>thing)+put_up(icl>permit>do,equ>digest,agt>thing,obj>thing)+suffer(icl>permit>do,equ>digest,agt>volitional_thing,obj>thing)+support(icl>endure>be,obj>uw,aoj>person)+tolerate(icl>be,equ>endure,obj>thing,aoj>thing)
останавливаться,проживать	"DWELL","HAVE TEMPORARY RESIDENCE AS A VISITOR ETC.|hin:किसी के घर लम्बे समय तक रहना"	abide(icl>stay>do,equ>bide,agt>thing,plc>thing)+bide(icl>stay>do,agt>thing,plc>thing)+stay(icl>dwell>be,aoj>person,plc>uw)
непреходящий,нетленный,постоянный,прочный	"UNCEASING"	abiding(icl>adj)+enduring(icl>adj,equ>abiding)+imperishable(icl>adj,equ>abiding)+unfailing(icl>adj)+unflagging(icl>adj,equ>unfailing)
отказ от ранее сказанного,отречение,отречение от своих слов	"A DISAVOWAL OR TAKING BACK OF A PREVIOUS ASSERTION"	abjuration(icl>disavowal>thing,equ>retraction)+recantation(icl>disavowal>thing,equ>retraction)+retraction(icl>disavowal>thing)
отказываться,отрекаться,отступаться	"FORMALLY REJECT OR DISAVOW A FORMERLY HELD BELIEF, USUALLY UNDER PRESSURE"	abjure(icl>renounce>do,agt>volitional_thing,obj>thing)+forswear(icl>renounce>do,equ>abjure,agt>volitional_thing,obj>thing)+recant(icl>renounce>do,equ>abjure,agt>volitional_thing,obj>thing)+resile(icl>renounce>do,equ>abjure,agt>thing)+retract(icl>renounce>do,equ>abjure,agt>volitional_thing,obj>thing)
абхазский,абхазский язык	"A CIRCASSIAN LANGUAGE SPOKEN BY THE ABKHAZ"	abkhazian(icl>circassian>abstract_thing,iof>language)
аблактировать,отлучать от груди	"GRADUALLY DEPRIVE (INFANTS AND YOUNG MAMMALS) OF MOTHER'S MILK"	ablactate(icl>deprive>do,equ>wean,agt>thing,obj>thing)+wean(icl>deprive>do,cob>matter,agt>volitional_thing,obj>animal)
вырезание,иссечение,удаление	"SURGICAL REMOVAL OF A BODY PART OR TISSUE"	ablation(icl>operation>thing)+excision(icl>operation>thing,equ>ablation)+extirpation(icl>operation>thing,equ>ablation)
аблатив,творительный падеж	"THE CASE INDICATING THE AGENT IN PASSIVE SENTENCES OR THE INSTRUMENT OR MANNER OR PLACE OF THE ACTION DESCRIBED BY THE VERB|hin:व्याकरण में वह कारक जिससे एक वस्तु से दूसरी वस्तु की क्रिया का प्रारंभ या अलगाव सूचित होता है"	ablative(icl>oblique>thing)
горящий,пылающий,сверкающий	"LIGHTED WITH RED LIGHT AS IF WITH FLAMES"	ablaze(icl>adj,equ>ablaze)
в состоянии,способный	"HAVING THE NECESSARY MEANS OR SKILL OR KNOW-HOW OR AUTHORITY TO DO SOMETHING"	able(icl>adj,ant>unable)
компетентно,умело	"IN A COMPETENT CAPABLE MANNER"	ably(icl>how,equ>competently,ant>incompetently,com>able)+aptly(icl>how,equ>competently,ant>incompetently,com>apt)+competently(icl>how,ant>incompetently,com>competent)
ЗУРС,зенитный управляемый реактивный снаряд	"A DEFENSIVE MISSILE DESIGNED TO SHOOT DOWN INCOMING INTERCONTINENTAL BALLISTIC MISSILES"	abm(icl>guided_missile>thing,equ>antiballistic_missile)
самоотречение,самопожертвование	"RENUNCIATION OF YOUR OWN INTERESTS IN FAVOR OF THE INTERESTS OF OTHERS|hin:किसी अच्छे काम के लिए या दूसरों के लिए अपना सुख,लाभ आदि छोड़ने की क्रिया या भाव"	abnegation(icl>selflessness>thing)+denial(icl>selflessness>thing,equ>abnegation)+self-abnegation(icl>selflessness>thing,equ>abnegation)+self-denial(icl>selflessness>thing,equ>abnegation)+self-renunciation(icl>selflessness>thing,equ>abnegation)
аномалия,ненормальность	"AN ABNORMAL CONDITION"	abnormality(icl>condition>thing,ant>normality)
девиантное поведение,ненормальное поведение,распущенность	"BEHAVIOR THAT BREACHES THE RULE OR ETIQUETTE OR CUSTOM OR MORALITY"	abnormality(icl>misbehavior>thing)+irregularity(icl>misbehavior>thing,equ>abnormality)
аномальность,ненормальность	"MARKED STRANGENESS AS A CONSEQUENCE OF BEING ABNORMAL"	abnormality(icl>unfamiliarity>thing)
вдоль,вплотную	"CLOSE TO SMTH"	aboard(icl>along>how,obj>concrete_thing,plc<uw)
дом,жилище,жилье	"HOUSING THAT SOMEONE IS LIVING IN|hin:वह स्थान जहाँ कोई रहता हो"	abode(icl>housing>thing,equ>dwelling)+domicile(icl>housing>thing,equ>dwelling)+dwelling(icl>housing>thing)+habitation(icl>housing>thing,equ>dwelling)
одиозный,омерзительный,отвратительный	"UNEQUIVOCALLY DETESTABLE"	abominable(icl>adj)+detestable(icl>adj,equ>abominable)+execrable(icl>adj,equ>abominable)+odious(icl>adj,equ>abominable)
гнусный,отвратительный,ужасный	"EXCEPTIONALLY BAD OR DISPLEASING"	abominable(icl>adj,equ>atrocious)+atrocious(icl>adj)+awful(icl>adj,equ>atrocious)+dreadful(icl>adj,equ>atrocious)+painful(icl>adj,equ>atrocious)+terrible(icl>adj,equ>atrocious)+unspeakable(icl>adj,equ>atrocious)
йети,снежный человек	"a large hairy humanoid creature said to live in the Himalayas|hin:नेपाल तथा तिब्बत के हिमालयी क्षेत्र में रहने वाला मानव की तरह का एक बड़ा रोयेंदार जन्तु"	abominable_snowman(icl>legendary_creature>thing)+yeti(icl>legendary_creature>thing,equ>abominable_snowman)
гнусно,одиозно,отвратительно	"IN AN OFFENSIVE AND HATEFUL MANNER"	abominably(icl>how,equ>detestably,com>abominable)+detestably(icl>how,com>detestable)+odiously(icl>how,equ>detestably,com>odious)+repulsively(icl>how,equ>detestably,com>repulsive)
изначальный,первобытный,первоначальный	"HAVING EXISTED FROM THE BEGINNING"	aboriginal(icl>adj)+primal(icl>adj,equ>aboriginal)+primeval(icl>adj,equ>aboriginal)+primordial(icl>adj,equ>aboriginal)
делать аборт,прерывать берменность	"TERMINATE A PREGNANCY BY UNDERGOING AN ABORTION"	abort(icl>discharge>occur,obj>thing)
аборт,прерывание беременности	"TERMINATION OF PREGNANCY|hin:चार महीने से कम का गर्भ गिरने या गिराने की क्रिया"	abortion(icl>termination>thing)
безуспешный,неудачный	"FAILING TO ACCOMPLISH AN INTENDED RESULT|hin:जो सफल न हुआ हो"	abortive(icl>adj)+unsuccessful(icl>adj,equ>abortive)
грубо,около,приблизительно,примерно	"(OF QUANTITIES) IMPRECISE BUT FAIRLY CLOSE TO CORRECT"	about(icl>how,equ>approximately)+approximately(icl>how)+around(icl>how,equ>approximately)+or_so(icl>how,equ>approximately)+roughly(icl>how,equ>approximately)
около,примерно	"APPROXIMATELY"	about(icl>how,equ>approximately,obj>thing)
вверх,выше	"IN OR TO A PLACE THAT IS HIGHER|hin:ऊँचे स्थान में","in or to a place that is higher|hin:ऊँचे स्थान में"	above(icl>how,ant>below)+higher_up(icl>how,equ>above,ant>below)+in_a_higher_place(icl>how,equ>above,ant>below)+to_a_higher_place(icl>how,equ>above,ant>below)
истирать,истираться,стирать	"Remove something from a surface by rubbing it","WEAR AWAY"	abrade(icl>wear_away>do,agt>thing,obj>thing)+corrade(icl>wear_away>do,equ>abrade,agt>thing,obj>thing)+rub_off(icl>remove>do,agt>thing,obj>matter)
истирание,корразия	"EROSION BY FRICTION"	abrasion(icl>erosion>thing)+attrition(icl>erosion>thing,equ>abrasion)+corrasion(icl>erosion>thing,equ>abrasion)+detrition(icl>erosion>thing,equ>abrasion)
натертость,ссадина	"AN ABRADED AREA WHERE THE SKIN IS TORN OR WORN OFF|hin:शरीर के चमड़े का छिल जाने का चिह्न"	abrasion(icl>wound>thing)+excoriation(icl>wound>thing,equ>abrasion)+scrape(icl>wound>thing,equ>abrasion)+scratch(icl>wound>thing,equ>abrasion)
выжимка,краткое изложение,сокращение	"A SHORTENED VERSION OF A WRITTEN WORK"	abridgement(icl>summary>thing,equ>condensation)+capsule(icl>summary>thing,equ>condensation)+condensation(icl>summary>thing)
аннулирование,аннуляция,отмена	"THE ACT OF ABROGATING"	abrogation(icl>cancellation>thing)+annulment(icl>cancellation>thing,equ>abrogation)+repeal(icl>cancellation>thing,equ>abrogation)
вдруг,внезапно,неожиданно,резко	"QUICKLY AND WITHOUT WARNING"	abruptly(icl>how,com>abrupt)+dead(icl>how,equ>abruptly,com>abrupt)+short(icl>how,equ>abruptly)+suddenly(icl>how,equ>abruptly,com>sudden)
отрывистость,резкость	"AN ABRUPT DISCOURTEOUS MANNER"	abruptness(icl>discourtesy>thing)+brusqueness(icl>discourtesy>thing,equ>abruptness)+shortness(icl>discourtesy>thing,equ>abruptness)
внезапность,поспешность	"THE QUALITY OF HAPPENING WITH HEADLONG HASTE OR WITHOUT WARNING"	abruptness(icl>haste>thing)+precipitance(icl>haste>thing,equ>abruptness)+precipitousness(icl>haste>thing,equ>abruptness)+suddenness(icl>haste>thing,equ>abruptness)
скрываться,удирать,уходить	"LEAVE IN HASTE","RUN AWAY"	abscond(icl>flee>do,agt>thing)+absquatulate(icl>flee>do,equ>abscond,plf>thing,agt>living_thing)+bolt(icl>flee>do,equ>abscond,agt>thing)+decamp(icl>flee>do,equ>abscond,agt>thing)+go_off(icl>flee>do,equ>abscond,plt>thing,plf>thing,agt>living_thing)+make_off(icl>leave>do,plt>thing,plf>thing,agt>thing)+run_off(icl>flee>do,equ>abscond,plf>thing,agt>living_thing)
отсутствие,прогул	"FAILURE TO BE PRESENT"	absence(icl>nonattendance>thing,ant>presence)
отбывать,отлучаться,отправляться,покидать,съезжать,уезжать	"GO AWAY OR LEAVE","LEAVE|hin:वाहन आदि का एक स्थान से दूसरे स्थान पर जाने के लिए शुरू होना","TO LEAVE A PLACE"	absent(icl>disappear>do,agt>thing,obj>concrete_thing,scn>thing)+depart(icl>leave>do,agt>thing,obj>thing)+depart(icl>leave>occur,obj>thing)+quit(icl>leave>do,agt>person,obj>place)+remove(icl>disappear>do,equ>absent,agt>thing,obj>thing)
отбывать,отлучаться,покидать,съезжать,уезжать	"GO AWAY OR LEAVE","TO LEAVE A PLACE"	absent(icl>disappear>do,agt>thing,obj>concrete_thing,scn>thing)+depart(icl>leave>do,agt>thing,obj>thing)+quit(icl>leave>do,agt>person,obj>place)+remove(icl>disappear>do,equ>absent,agt>thing,obj>thing)
невнимательно,рассеянно	"IN AN ABSENTMINDED OR PREOCCUPIED MANNER"	absently(icl>how,com>absent)+abstractedly(icl>how,equ>absently,com>abstracted)+inattentively(icl>how,equ>absently,com>inattentive)
абсолютный,неограниченный	"NOT LIMITED BY LAW"	absolute(icl>adj)
абсолютизм,авторитаризм,деспотизм,диктатура,единовластие,сталинизм	"A FORM OF GOVERNMENT IN WHICH THE RULER IS AN ABSOLUTE DICTATOR (NOT RESTRICTED BY A CONSTITUTION OR LAWS OR OPPOSITION ETC.)","A FORM OF GOVERNMENT IN WHICH THE RULER IS AN ABSOLUTE DICTATOR (NOT RESTRICTED BY A CONSTITUTION OR LAWS OR OPPOSITION ETC.)|hin:वह राज्य-प्रणाली जिसमें देश के शासन का संपूर्ण अधिकार एक राजा अथवा अधिनायक को प्राप्त हो"	absolutism(icl>autocracy>thing,equ>dictatorship)+authoritarianism(icl>autocracy>thing,equ>dictatorship)+despotism(icl>autocracy>thing,equ>dictatorship)+dictatorship(icl>autocracy>thing)+monocracy(icl>autocracy>thing,equ>dictatorship)+stalinism(icl>autocracy>thing,equ>dictatorship)+tyranny(icl>autocracy>thing,equ>dictatorship)
деспотизм,тирания,тиранство	"DOMINANCE THROUGH THREAT OF PUNISHMENT AND VIOLENCE|hin:निरंकुश होने की अवस्था"	absolutism(icl>dominance>thing)+despotism(icl>dominance>thing,equ>absolutism)+tyranny(icl>dominance>thing,equ>absolutism)
поглощенность,сосредоточение,сосредоточенность	"COMPLETE ATTENTION|hin:तल्लीन होने की अवस्था या भाव","COMPLETE ATTENTION|hin:तल्लीन होने की अवस्था या भाव / मन एकाग्र करके किसी एक ओर लगाने की क्रिया"	absorption(icl>attention>thing,equ>concentration)+concentration(icl>attention>thing)+immersion(icl>attention>thing,equ>concentration)
абсорбция,поглощение	"(PHYSICS) THE PROCESS IN WHICH INCIDENT RADIATED ENERGY IS RETAINED WITHOUT REFLECTION OR TRANSMISSION ON PASSING THROUGH A MEDIUM"	absorption(icl>natural_process>thing)
поглощение,усваивание,усвоение	"THE PROCESS OF ABSORBING NUTRIENTS INTO THE BODY AFTER DIGESTION"	absorption(icl>organic_process>thing,equ>assimilation)+assimilation(icl>organic_process>thing)
воздерживаться,отказываться	"CHOOSE NOT TO CONSUME"	abstain(icl>do,agt>thing)+desist(icl>do,equ>abstain,agt>volitional_thing,obj>thing)+refrain(icl>be,equ>abstain,obj>thing,aoj>person)
непьющий,трезвенник,трезвенница	"A PERSON WHO REFRAINS FROM DRINKING INTOXICATING BEVERAGES"	abstainer(icl>person>thing)
воздержанный,умеренный	"MARKED BY TEMPERANCE IN INDULGENCE"	abstemious(icl>adj)+light(icl>adj,equ>abstemious,mod<person)
воздержанный,сдержанный	"SELF-RESTRAINING"	abstentious(icl>adj,equ>abstinent)+abstinent(icl>adj)
красть,растаскивать,своровывать,стащить,таскать,уводить	"MAKE OFF WITH BELONGINGS OF OTHERS","MAKE OFF WITH BELONGINGS OF OTHERS|hin:चोरी आदि या किसी अन्य मकसद से अपने कब्जे में करना"	abstract(icl>steal>do,equ>pilfer,agt>thing,obj>thing)+cabbage(icl>steal>do,equ>pilfer,agt>thing,obj>thing)+filch(icl>steal>do,equ>pilfer,plf>thing,agt>volitional_thing,obj>thing)+hook(icl>steal>do,equ>pilfer,agt>thing,obj>thing)+nobble(icl>steal>do,equ>pilfer,agt>thing,obj>thing)+pilfer(icl>steal>do,plf>thing,agt>volitional_thing,obj>thing)+pinch(icl>steal>do,equ>pilfer,agt>thing,obj>thing)+purloin(icl>steal>do,equ>pilfer,agt>thing,obj>thing)+snarf(icl>steal>do,equ>pilfer,agt>thing,obj>thing)+sneak(icl>steal>do,equ>pilfer,agt>thing,obj>thing)+swipe(icl>steal>do,equ>pilfer,agt>thing,obj>thing)
конспект,план,резюме,синопсис	"A SKETCHY SUMMARY OF THE MAIN POINTS OF AN ARGUMENT OR THEORY","A SKETCHY SUMMARY OF THE MAIN POINTS OF AN ARGUMENT OR THEORY|hin:किसी पूरे तथ्य, पदार्थ, कथन आदि के सब तत्वों आदि का मुख्य आशय"	abstract(icl>summary>thing,equ>outline)+outline(icl>summary>thing)+precis(icl>summary>thing,equ>outline)+synopsis(icl>summary>thing,equ>outline)
абстрагирование,обобщение	"THE PROCESS OF FORMULATING GENERAL CONCEPTS BY ABSTRACTING COMMON PROPERTIES OF INSTANCES"	abstraction(icl>theorization>thing)+generalization(icl>theorization>thing,equ>abstraction)
невразумительный,скрытый,труднопостигаемый	"DIFFICULT TO PENETRATE"	abstruse(icl>adj)+deep(icl>adj,equ>abstruse)+recondite(icl>adj,equ>abstruse)
глубокомыслие,заумь	"WISDOM THAT IS RECONDITE AND ABSTRUSE AND PROFOUND"	abstrusity(icl>wisdom>thing,equ>reconditeness)+profoundness(icl>wisdom>thing,equ>reconditeness)+profundity(icl>wisdom>thing,equ>reconditeness)
абсурдный,безумный,бессмысленный,идиотский,нелепый,несообразный,чепуховый	"INCONGRUOUS","INCONGRUOUS|hin:बे-मतलब का"	absurd(icl>adj)+idiotic(icl>adj,equ>absurd)+laughable(icl>adj,equ>absurd)+ludicrous(icl>adj,equ>absurd)+nonsensical(icl>adj,equ>absurd)+preposterous(icl>adj,equ>absurd)+ridiculous(icl>adj,equ>absurd)
глупость,нелепость	"A LUDICROUS FOLLY"	absurdity(icl>folly>thing)+fatuity(icl>folly>thing,equ>absurdity)+silliness(icl>folly>thing,equ>absurdity)
абсурд,нелепость	"A MESSAGE WHOSE CONTENT IS AT VARIANCE WITH REASON"	absurdity(icl>nonsense>thing)
обзывать,оскорблять	"USE FOUL OR ABUSIVE LANGUAGE TOWARDS","USE FOUL OR ABUSIVE LANGUAGE TOWARDS|hin:किसी को अपशब्द कहना"	abuse(icl>attack>do,equ>insult,agt>person,obj>person)+blackguard(icl>attack>do,equ>abuse,agt>thing,obj>thing)+clapperclaw(icl>attack>do,equ>abuse,agt>volitional_thing,obj>thing)
оскорбление,поношение	"A RUDE EXPRESSION INTENDED TO OFFEND OR HURT","A RUDE EXPRESSION INTENDED TO OFFEND OR HURT|hin:खराब या बुरा वचन / परस्पर गाली देने की क्रिया","A RUDE EXPRESSION INTENDED TO OFFEND OR HURT|hin:परस्पर गाली देने की क्रिया","RUDE OR OFFENSIVE THINGS THAT SOMEONE SAYS WHEN THEY ARE ANGRY|hin:निंदा या कलंक की बात / परस्पर गाली देने की क्रिया"	abuse(icl>disrespect>abstract_thing,obj>thing)+contumely(icl>disrespect>thing,equ>abuse)+insult(icl>disrespect>thing,equ>abuse)+vilification(icl>disrespect>thing,equ>abuse)
жестокое обращение,плохое обращение	"CRUEL OR INHUMANE TREATMENT|hin:दूसरों के साथ बलपूर्वक किया जानेवाला वह अनुचित व्यवहार जिससे उन्हें बहुत कष्ट हो","CRUEL OR VIOLENT TREATMENT OF SOMEONE|hin:दूसरों के साथ बलपूर्वक किया जानेवाला वह अनुचित व्यवहार जिससे उन्हें बहुत कष्ट हो"	abuse(icl>mistreatment>abstract_thing,obj>thing)+ill-treatment(icl>mistreatment>thing,equ>maltreatment)+maltreatment(icl>mistreatment>thing)
грубо обращаться,издеваться,обижать,плохо обращаться,придираться,притеснять	"TREAT BADLY"	abuse(icl>treat>do,equ>mistreat,agt>person,obj>living_thing)+ill-treat(icl>treat>do,equ>mistreat,agt>thing,obj>thing)+kick_around(icl>do,equ>nag_at,agt>person,obj>person)+maltreat(icl>treat>do,equ>mistreat,agt>thing,obj>thing)+mistreat(icl>treat>do,agt>thing,obj>thing)+step(icl>treat>do,equ>mistreat,agt>thing,obj>thing)
неправильное обращение,неправильное употребление	"IMPROPER OR EXCESSIVE USE|hin:किसी चीज,स्वामित्व आदि का अनुचित या बुरे ढंग से किया जानेवाला उपयोग","THE USE OF SOMETHING IN A WAY THAT IT SHOULD NOT BE USED|hin:किसी चीज,स्वामित्व आदि का अनुचित या बुरे ढंग से किया जानेवाला उपयोग"	abuse(icl>use>abstract_thing,obj>thing)+misuse(icl>use>thing)
